Instance,Population Size,Mutation Probability,Total Fleet Size,Min Bus Line/Ind,Min Vertices in a Bus Line,Max Vertices in a Bus Line,Transfer Penalty,Unreached Stop Penalty,Best Solution Operator Cost,Best Solution Passanger Cost,Total Time
Mumford0,200,0.5,15,6,10,3,25,200,17.666666666666668,1.6787906242693478,819.2639803886414
Mumford0,200,0.5,15,6,10,3,25,200,18.666666666666668,2.244958498947861,809.3342351913452
Mumford0,200,0.5,15,6,10,3,25,200,15.761904761904763,1.4993277998597148,786.1969146728516
Mumford0,200,0.5,15,6,10,3,20,200,21.166666666666668,1.0490121580547112,810.4638574123383
Mumford0,200,0.5,15,6,10,3,20,200,16.833333333333336,1.4463555061959317,804.0491621494293
Mumford0,200,0.5,15,6,10,3,20,200,16.8,1.4718260462941315,807.6232750415802
Mumford0,200,0.5,15,6,10,3,25,200,14.666666666666668,1.36911094224924,790.4791884422302
Mumford0,200,0.5,15,6,10,3,25,200,18.0,1.4544072948328268,828.5015377998352
Mumford0,200,0.5,15,6,10,3,25,200,16.633333333333333,1.6109860883797054,816.3667795658112
Mumford0,200,0.5,15,6,10,3,25,200,19.166666666666668,1.1704758007949498,798.5084140300751
Mumford0,200,0.5,15,6,10,3,25,200,20.166666666666668,1.7048018470890811,815.9834065437317
Mumford0,200,0.5,15,6,10,3,25,200,18.25,1.0293722235211598,813.0922296047211
Mumford0,200,0.5,15,6,10,3,25,200,18.366666666666667,1.5320756371288287,811.4263000488281
Mumford0,200,0.5,15,6,10,3,25,200,17.75,1.349617138180968,811.9440064430237
